"","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.RNA.degradation","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.heat.shock.proteins","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.fructose.degradation","Stress.Tolerance.General.biofilm.formation.EPS.biosynthesis.export","mgt","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.monosaccharide.transport","Resource.Acquisition.Substrate.uptake.osmolyte.transport","Resource.Use.Chemotrophy.chemoorganoheterotrophy.aerobic.respiration.oxidative.pentose.phosphate.pathway","Resource.Acquisition.Substrate.assimilation.N.compounds.ammonia.assimilation.to.aspartate","Resource.Acquisition.Substrate.uptake.carbohydrate.transport.carbohydrate.phosphate.transport","Resource.Acquisition.Substrate.assimilation.P.compounds.phytase","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.OH.spheroidenone","Resource.Acquisition.Substrate.uptake.ion.transport.inorganic.ion.transport","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.ribonucleoside.transport","Resource.Acquisition.Substrate.assimilation.P.compounds.phosphatase","Resource.Acquisition.Substrate.uptake.nucleic.acid.component.transport.nucleotide.transport","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.sugar.acid.degradation.glucuronate.degradation","Resource.Use.Chemotrophy.chemolithoheterotrophy.anaerobic.respiration.hydrogenotrophic.methanogenesis","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.H4MPT.pathway","Resource.Acquisition.Substrate.uptake.other.transport","Resource.Acquisition.Substrate.uptake.carboxylate.transport.tricarboxylate.transport","Stress.Tolerance.Specific.pH.stress.membrane.stabilization.cyclopropane.fatty.acid..CFA..synthase","Resource.Acquisition.Substrate.uptake.N.compound.transport.nitrite.transport","Stress.Tolerance.Specific.temperature.low.destabilization.of.secondary.structures.in.mRNAs.mRNA.stabilization","Stress.Tolerance.General.scavenging.of.reactive.oxygen.species.ROS.scavenging.enzymes","Resource.Acquisition.Substrate.degradation.simple.compound.degradation.carbohydrate.degradation.mannose.degradation","Resource.Acquisition.Substrate.assimilation.C1.compounds.methanotrophy.H4F.pathway","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.okenone","Resource.Use.Chemotrophy.chemolithoautotrophy.sulfide.oxidation","Stress.Tolerance.General.protection..repair..degradation.of.denatured.misfolded.proteins.ATP.dependent.proteases","Resource.Acquisition.Substrate.degradation.complex.carbohydrate.depolymerization.heteromannan.breakdown","Resource.Use.Phototrophy.pigments.accessory.carotenoid.xanthophyll.spirilloxanthin"
"463",2.02114808082895e-07,8.08459232331578e-07,0,8.08459232331578e-07,1.20291531632079e-06,1.61691846466316e-06,6.06344424248684e-07,2.02114808082895e-07,2.02114808082895e-07,0,0,2.02114808082895e-07,8.08459232331578e-07,0,2.02114808082895e-07,0,0,2.02114808082895e-07,2.02114808082895e-07,0,2.02114808082895e-07,0,0,2.02114808082895e-07,4.04229616165789e-07,0,2.02114808082895e-07,0,0,4.04229616165789e-07,4.04229616165789e-07,2.02114808082895e-07
"464",6.03920896025355e-07,3.01960448012678e-06,0,1.20784179205071e-06,1.21368040204222e-06,0,0,6.03920896025355e-07,6.03920896025355e-07,0,0,0,0,6.03920896025355e-07,0,0,0,0,0,0,0,0,0,6.03920896025355e-07,6.03920896025355e-07,0,0,0,0,1.20784179205071e-06,6.03920896025355e-07,0
"465",2.8793873585105e-07,1.43969367925525e-06,2.8793873585105e-07,5.75877471702101e-07,1.17858756260148e-07,3.74320356606366e-06,1.1517549434042e-06,0,2.8793873585105e-07,2.8793873585105e-07,0,0,2.3035098868084e-06,0,2.8793873585105e-07,2.8793873585105e-07,2.8793873585105e-07,0,0,0,2.8793873585105e-07,2.8793873585105e-07,2.8793873585105e-07,2.8793873585105e-07,5.75877471702101e-07,2.8793873585105e-07,0,0,0,5.75877471702101e-07,2.8793873585105e-07,0
"466",4.57882586084216e-07,4.57882586084216e-07,0,9.15765172168431e-07,1.03674216631578e-06,1.83153034433686e-06,0,0,4.57882586084216e-07,0,0,0,3.66306068867372e-06,0,0,0,0,0,0,0,4.57882586084216e-07,4.57882586084216e-07,0,0,4.57882586084216e-07,0,0,0,0,9.15765172168431e-07,4.57882586084216e-07,0
"467",7.8974593873151e-07,1.18461890809727e-06,0,7.8974593873151e-07,9.1451986092574e-07,1.97436484682878e-06,1.18461890809727e-06,0,3.94872969365755e-07,0,0,0,3.15898375492604e-06,0,3.94872969365755e-07,0,0,0,0,0,0,3.94872969365755e-07,0,0,3.94872969365755e-07,3.94872969365755e-07,0,0,0,7.8974593873151e-07,7.8974593873151e-07,0
"468",2.14020573369677e-07,8.56082293478708e-07,2.14020573369677e-07,0,7.13085053274001e-07,6.42061720109031e-07,0,2.14020573369677e-07,2.14020573369677e-07,0,0,0,1.28412344021806e-06,0,0,2.14020573369677e-07,0,0,0,0,0,2.14020573369677e-07,0,2.14020573369677e-07,4.28041146739354e-07,2.14020573369677e-07,0,0,0,4.28041146739354e-07,4.28041146739354e-07,0
"469",0,4.7505757697833e-07,4.7505757697833e-07,0,1.06319166863024e-06,1.42517273093499e-06,1.42517273093499e-06,4.7505757697833e-07,4.7505757697833e-07,0,0,0,1.90023030791332e-06,0,0,0,0,0,0,0,4.7505757697833e-07,0,0,4.7505757697833e-07,4.7505757697833e-07,4.7505757697833e-07,0,0,0,4.7505757697833e-07,4.7505757697833e-07,0
"470",0,8.98581588961824e-07,0,1.79716317792365e-06,2.20819153760789e-06,2.24645397240456e-06,4.49290794480912e-07,4.49290794480912e-07,4.49290794480912e-07,0,0,0,1.34787238344274e-06,0,0,0,4.49290794480912e-07,0,0,0,0,0,0,0,4.49290794480912e-07,4.49290794480912e-07,0,0,0,4.49290794480912e-07,8.98581588961824e-07,0
"471",3.30317206916974e-07,9.90951620750923e-07,0,9.90951620750923e-07,1.67598180877078e-06,1.98190324150185e-06,3.30317206916974e-07,0,0,0,3.30317206916974e-07,0,2.31222044841882e-06,0,3.30317206916974e-07,0,0,0,0,0,0,3.30317206916974e-07,0,0,3.30317206916974e-07,0,0,0,0,3.30317206916974e-07,3.30317206916974e-07,0
"472",0,9.38270261242589e-07,2.34567565310647e-07,7.03702695931942e-07,7.65920881767626e-08,4.22221617559165e-06,1.17283782655324e-06,0,2.34567565310647e-07,2.34567565310647e-07,0,0,1.40740539186388e-06,0,0,2.34567565310647e-07,2.34567565310647e-07,0,0,0,2.34567565310647e-07,2.34567565310647e-07,0,0,4.69135130621294e-07,2.34567565310647e-07,0,0,0,4.69135130621294e-07,2.34567565310647e-07,0
"473",4.56641543010039e-07,1.1416038575251e-06,2.2832077150502e-07,4.56641543010039e-07,8.10683800161788e-08,3.65313234408032e-06,6.84962314515059e-07,2.2832077150502e-07,2.2832077150502e-07,2.2832077150502e-07,0,0,1.59824540053514e-06,0,2.2832077150502e-07,2.2832077150502e-07,2.2832077150502e-07,0,0,0,4.56641543010039e-07,2.2832077150502e-07,4.56641543010039e-07,2.2832077150502e-07,4.56641543010039e-07,2.2832077150502e-07,0,0,0,4.56641543010039e-07,2.2832077150502e-07,0
"474",0,2.25610694307887e-07,2.25610694307887e-07,2.25610694307887e-07,1.68622709431023e-07,4.51221388615775e-07,4.51221388615775e-07,2.25610694307887e-07,2.25610694307887e-07,0,0,0,1.57927486015521e-06,0,2.25610694307887e-07,2.25610694307887e-07,0,0,0,0,2.25610694307887e-07,0,0,0,4.51221388615775e-07,2.25610694307887e-07,0,0,2.25610694307887e-07,2.25610694307887e-07,4.51221388615775e-07,0
"475",0,9.87400766222995e-07,4.93700383111497e-07,0,5.89770595205182e-07,4.93700383111497e-07,4.93700383111497e-07,4.93700383111497e-07,4.93700383111497e-07,0,0,0,9.87400766222995e-07,0,4.93700383111497e-07,0,0,0,0,0,4.93700383111497e-07,0,0,4.93700383111497e-07,0,0,0,0,4.93700383111497e-07,4.93700383111497e-07,9.87400766222995e-07,0
"476",3.49145309739024e-07,1.04743592921707e-06,3.49145309739024e-07,0,3.96236030608871e-07,1.04743592921707e-06,1.04743592921707e-06,3.49145309739024e-07,3.49145309739024e-07,3.49145309739024e-07,0,0,2.09487185843415e-06,0,0,0,0,0,0,0,3.49145309739024e-07,0,0,3.49145309739024e-07,3.49145309739024e-07,3.49145309739024e-07,0,0,0,0,6.98290619478049e-07,0
"477",4.28400925003277e-07,8.56801850006554e-07,0,8.56801850006554e-07,2.50503915327414e-06,2.57040555001966e-06,0,0,4.28400925003277e-07,0,4.28400925003277e-07,0,3.42720740002622e-06,0,4.28400925003277e-07,0,4.28400925003277e-07,0,0,0,4.28400925003277e-07,4.28400925003277e-07,0,0,0,0,0,0,0,8.56801850006554e-07,4.28400925003277e-07,0
"478",2.16235665737718e-07,6.48706997213155e-07,0,8.64942662950873e-07,9.92705303655421e-07,1.72988532590175e-06,6.48706997213155e-07,2.16235665737718e-07,2.16235665737718e-07,0,0,2.16235665737718e-07,8.64942662950873e-07,0,2.16235665737718e-07,0,0,2.16235665737718e-07,2.16235665737718e-07,0,2.16235665737718e-07,0,0,2.16235665737718e-07,4.32471331475436e-07,0,2.16235665737718e-07,0,0,4.32471331475436e-07,2.16235665737718e-07,2.16235665737718e-07
"479",2.73041717497933e-07,1.09216686999173e-06,2.73041717497933e-07,2.73041717497933e-07,1.08132847355482e-07,3.54954232747313e-06,8.19125152493799e-07,0,0,2.73041717497933e-07,2.73041717497933e-07,0,1.6382503049876e-06,0,2.73041717497933e-07,2.73041717497933e-07,0,0,0,0,5.46083434995866e-07,2.73041717497933e-07,2.73041717497933e-07,2.73041717497933e-07,2.73041717497933e-07,0,0,0,0,2.73041717497933e-07,2.73041717497933e-07,0
"480",0,1.6734749204681e-06,0,5.57824973489368e-07,2.28985451366866e-06,1.11564994697874e-06,0,0,5.57824973489368e-07,0,0,0,4.46259978791495e-06,0,0,0,0,0,0,0,5.57824973489368e-07,5.57824973489368e-07,0,0,5.57824973489368e-07,0,0,0,0,5.57824973489368e-07,5.57824973489368e-07,0
"481",3.6922740642116e-07,7.3845481284232e-07,3.6922740642116e-07,0,2.46139583467178e-07,1.10768221926348e-06,1.10768221926348e-06,0,3.6922740642116e-07,0,0,0,2.95381925136928e-06,0,0,3.6922740642116e-07,0,0,0,0,0,0,0,0,3.6922740642116e-07,3.6922740642116e-07,0,0,3.6922740642116e-07,3.6922740642116e-07,3.6922740642116e-07,0
"482",0,4.782620340293e-07,2.3913101701465e-07,7.1739305104395e-07,1.97383426498778e-07,7.1739305104395e-07,2.3913101701465e-07,0,0,0,0,0,1.4347861020879e-06,0,2.3913101701465e-07,2.3913101701465e-07,0,0,0,0,2.3913101701465e-07,2.3913101701465e-07,0,0,2.3913101701465e-07,0,0,0,0,2.3913101701465e-07,2.3913101701465e-07,0
"483",1.14446776869757e-07,2.28893553739514e-07,1.14446776869757e-07,3.43340330609271e-07,1.76007394062913e-07,5.72233884348785e-07,2.28893553739514e-07,1.14446776869757e-07,0,0,0,0,6.86680661218542e-07,0,1.14446776869757e-07,1.14446776869757e-07,0,0,0,0,0,1.14446776869757e-07,0,1.14446776869757e-07,1.14446776869757e-07,1.14446776869757e-07,0,0,0,2.28893553739514e-07,2.28893553739514e-07,0
"484",4.9696231783225e-07,9.93924635664501e-07,4.9696231783225e-07,0,7.75002085253886e-07,9.93924635664501e-07,4.9696231783225e-07,4.9696231783225e-07,0,0,0,0,1.987849271329e-06,0,0,0,0,0,0,0,4.9696231783225e-07,0,0,4.9696231783225e-07,0,4.9696231783225e-07,0,0,0,4.9696231783225e-07,4.9696231783225e-07,0
"485",0,1.3667538048148e-06,0,9.11169203209867e-07,8.76217476954253e-07,9.11169203209867e-07,0,0,4.55584601604933e-07,0,0,0,9.11169203209867e-07,0,0,0,0,0,0,0,0,0,0,4.55584601604933e-07,4.55584601604933e-07,4.55584601604933e-07,0,0,0,9.11169203209867e-07,9.11169203209867e-07,0
"486",3.46258589377133e-07,1.0387757681314e-06,0,3.46258589377133e-07,5.71954044213759e-07,6.92517178754265e-07,3.46258589377133e-07,3.46258589377133e-07,3.46258589377133e-07,3.46258589377133e-07,0,0,1.73129294688566e-06,0,0,0,0,0,0,0,3.46258589377133e-07,0,0,0,3.46258589377133e-07,3.46258589377133e-07,0,0,0,0,6.92517178754265e-07,0
"487",2.98956254030304e-07,1.19582501612122e-06,0,5.97912508060608e-07,3.2094964709709e-06,8.96868762090912e-07,0,0,2.98956254030304e-07,2.98956254030304e-07,0,0,2.98956254030304e-07,0,0,2.98956254030304e-07,0,0,0,0,0,0,0,2.98956254030304e-07,0,2.98956254030304e-07,0,0,0,5.97912508060608e-07,5.97912508060608e-07,0
"488",0,9.44522971034786e-07,0,9.44522971034786e-07,1.60834818044734e-07,9.44522971034786e-07,0,0,0,0,0,0,1.41678445655218e-06,0,4.72261485517393e-07,0,0,0,0,0,0,0,0,4.72261485517393e-07,4.72261485517393e-07,0,0,0,0,9.44522971034786e-07,4.72261485517393e-07,0
"489",0,7.56546968327161e-07,2.5218232277572e-07,5.04364645551441e-07,8.0803073925987e-07,5.04364645551441e-07,5.04364645551441e-07,0,0,0,0,0,7.56546968327161e-07,0,2.5218232277572e-07,2.5218232277572e-07,0,0,0,2.5218232277572e-07,2.5218232277572e-07,2.5218232277572e-07,0,0,2.5218232277572e-07,2.5218232277572e-07,0,2.5218232277572e-07,0,2.5218232277572e-07,5.04364645551441e-07,0
"490",0,7.8491056532791e-07,0,1.17736584799187e-06,1.53832350599142e-06,1.96227641331978e-06,7.8491056532791e-07,0,0,0,3.92455282663955e-07,0,2.74718697864769e-06,0,3.92455282663955e-07,0,0,0,0,0,0,3.92455282663955e-07,0,0,3.92455282663955e-07,3.92455282663955e-07,0,0,0,3.92455282663955e-07,7.8491056532791e-07,0
"491",2.64583162456708e-07,7.93749487370123e-07,2.64583162456708e-07,5.29166324913415e-07,6.69453296573913e-07,2.64583162456708e-07,0,0,2.64583162456708e-07,0,0,0,7.93749487370123e-07,0,2.64583162456708e-07,0,0,0,0,0,0,0,0,2.64583162456708e-07,0,0,0,0,0,0,2.64583162456708e-07,0
"492",3.33444259123535e-07,1.00033277737061e-06,0,1.00033277737061e-06,1.0080850849716e-06,1.00033277737061e-06,3.33444259123535e-07,0,0,0,0,0,3.00099833211182e-06,0,3.33444259123535e-07,0,0,0,0,0,3.33444259123535e-07,0,0,0,3.33444259123535e-07,0,0,0,0,3.33444259123535e-07,3.33444259123535e-07,0
"493",0,1.09257337813855e-06,3.64191126046185e-07,0,4.8340125995562e-07,7.28382252092369e-07,0,0,3.64191126046185e-07,0,0,0,1.82095563023092e-06,0,3.64191126046185e-07,3.64191126046185e-07,0,0,0,0,3.64191126046185e-07,0,0,0,0,3.64191126046185e-07,0,0,0,3.64191126046185e-07,7.28382252092369e-07,0
"494",3.4787025135365e-07,6.957405027073e-07,3.4787025135365e-07,3.4787025135365e-07,4.26385687574249e-07,1.04361075406095e-06,1.3914810054146e-06,3.4787025135365e-07,3.4787025135365e-07,3.4787025135365e-07,0,0,2.43509175947555e-06,0,0,0,0,0,0,0,0,0,0,0,3.4787025135365e-07,0,0,0,0,3.4787025135365e-07,6.957405027073e-07,0
"495",7.47121155407924e-07,1.12068173311189e-06,3.73560577703962e-07,7.47121155407924e-07,8.37653125095725e-07,1.86780288851981e-06,3.73560577703962e-07,0,3.73560577703962e-07,0,0,0,2.9884846216317e-06,0,0,0,0,0,0,0,3.73560577703962e-07,3.73560577703962e-07,0,3.73560577703962e-07,7.47121155407924e-07,0,0,0,0,3.73560577703962e-07,3.73560577703962e-07,0
"496",5.0460629859674e-07,5.0460629859674e-07,0,5.0460629859674e-07,2.4674425341732e-07,7.56909447895111e-07,2.5230314929837e-07,2.5230314929837e-07,0,0,0,0,1.00921259719348e-06,0,2.5230314929837e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0460629859674e-07,5.0460629859674e-07,0
"497",0,9.51884159505325e-07,0,1.42782623925799e-06,6.89879587129765e-07,2.85565247851597e-06,9.51884159505325e-07,4.75942079752662e-07,4.75942079752662e-07,0,0,0,1.42782623925799e-06,0,0,0,0,0,0,0,4.75942079752662e-07,0,0,4.75942079752662e-07,4.75942079752662e-07,0,0,0,0,9.51884159505325e-07,4.75942079752662e-07,0
"498",0,2.22575028372752e-07,2.22575028372752e-07,4.45150056745503e-07,1.40107857632999e-07,8.90300113491007e-07,0,2.22575028372752e-07,2.22575028372752e-07,0,2.22575028372752e-07,0,1.78060022698201e-06,0,2.22575028372752e-07,2.22575028372752e-07,0,0,0,0,2.22575028372752e-07,0,0,0,2.22575028372752e-07,2.22575028372752e-07,0,0,2.22575028372752e-07,0,2.22575028372752e-07,0
"499",4.08125617800154e-07,1.63250247120062e-06,0,4.08125617800154e-07,3.95606156330069e-07,1.63250247120062e-06,0,4.08125617800154e-07,0,0,0,0,8.16251235600308e-07,0,0,0,0,0,0,0,0,0,0,4.08125617800154e-07,4.08125617800154e-07,0,0,0,0,8.16251235600308e-07,4.08125617800154e-07,0
"500",6.47905063766816e-07,1.61976265941704e-06,0,6.47905063766816e-07,1.58442651331186e-07,9.71857595650225e-07,6.47905063766816e-07,0,3.23952531883408e-07,0,0,0,1.29581012753363e-06,0,3.23952531883408e-07,0,0,0,0,0,0,0,0,3.23952531883408e-07,3.23952531883408e-07,0,0,0,0,6.47905063766816e-07,3.23952531883408e-07,0
"501",3.34071185224432e-07,3.34071185224432e-07,0,1.0022135556733e-06,7.44250474214047e-07,1.67035592612216e-06,0,0,0,0,0,0,1.67035592612216e-06,0,3.34071185224432e-07,0,0,0,0,0,3.34071185224432e-07,3.34071185224432e-07,0,3.34071185224432e-07,6.68142370448865e-07,0,0,0,0,0,3.34071185224432e-07,0
"502",2.2364535214638e-07,8.94581408585521e-07,0,8.94581408585521e-07,8.54196959765083e-07,1.78916281717104e-06,6.70936056439141e-07,2.2364535214638e-07,2.2364535214638e-07,0,0,2.2364535214638e-07,8.94581408585521e-07,0,2.2364535214638e-07,0,0,2.2364535214638e-07,2.2364535214638e-07,0,2.2364535214638e-07,0,0,0,4.47290704292761e-07,0,0,0,0,4.47290704292761e-07,2.2364535214638e-07,2.2364535214638e-07
"503",0,0,0,6.69518816826347e-07,2.03037455326357e-06,2.34331585889221e-06,3.34759408413173e-07,0,0,0,0,0,6.69518816826347e-07,0,0,0,0,0,0,0,0,3.34759408413173e-07,0,0,3.34759408413173e-07,3.34759408413173e-07,0,0,0,3.34759408413173e-07,6.69518816826347e-07,0
"504",0,5.54828422084612e-07,2.77414211042306e-07,5.54828422084612e-07,3.03401102666006e-07,5.54828422084612e-07,0,0,2.77414211042306e-07,0,2.77414211042306e-07,0,2.77414211042306e-07,2.77414211042306e-07,0,0,0,0,0,0,0,0,0,0,2.77414211042306e-07,0,0,0,0,2.77414211042306e-07,5.54828422084612e-07,0
"505",4.16616499096567e-07,4.16616499096567e-07,4.16616499096567e-07,0,6.91744597004777e-07,1.2498494972897e-06,4.16616499096567e-07,4.16616499096567e-07,0,0,0,0,2.91631549367597e-06,0,0,0,0,0,0,0,0,0,0,4.16616499096567e-07,0,0,0,0,0,4.16616499096567e-07,4.16616499096567e-07,0
"506",4.93240630400985e-07,1.97296252160394e-06,4.93240630400985e-07,9.8648126080197e-07,1.26843746300695e-07,3.94592504320788e-06,4.93240630400985e-07,0,0,0,4.93240630400985e-07,0,1.47972189120295e-06,0,4.93240630400985e-07,4.93240630400985e-07,0,0,0,0,4.93240630400985e-07,4.93240630400985e-07,0,4.93240630400985e-07,9.8648126080197e-07,4.93240630400985e-07,0,0,0,4.93240630400985e-07,4.93240630400985e-07,0
"507",2.76200366794087e-07,2.76200366794087e-07,2.76200366794087e-07,8.28601100382261e-07,3.24056374980666e-07,2.76200366794087e-07,2.76200366794087e-07,2.76200366794087e-07,0,0,0,0,5.52400733588174e-07,2.76200366794087e-07,2.76200366794087e-07,0,0,0,0,0,0,0,0,2.76200366794087e-07,2.76200366794087e-07,0,0,0,0,5.52400733588174e-07,5.52400733588174e-07,0
"508",0,6.49468523670367e-07,3.24734261835184e-07,6.49468523670367e-07,1.77071833102177e-06,9.74202785505551e-07,0,3.24734261835184e-07,0,0,0,0,6.49468523670367e-07,0,3.24734261835184e-07,0,0,0,0,0,3.24734261835184e-07,0,0,0,3.24734261835184e-07,0,0,0,3.24734261835184e-07,0,3.24734261835184e-07,0
"509",0,9.50864097748829e-07,0,9.50864097748829e-07,1.48655706880294e-06,3.1695469924961e-07,0,3.1695469924961e-07,0,0,0,0,1.26781879699844e-06,0,3.1695469924961e-07,0,0,0,0,0,0,3.1695469924961e-07,0,0,3.1695469924961e-07,3.1695469924961e-07,0,0,0,6.33909398499219e-07,6.33909398499219e-07,0
"510",1.94035805039032e-07,5.82107415117097e-07,1.94035805039032e-07,5.82107415117097e-07,8.22154824079378e-07,1.55228644031226e-06,1.94035805039032e-07,0,0,0,0,0,1.94035805039032e-06,0,0,0,0,0,0,0,1.94035805039032e-07,0,1.94035805039032e-07,0,1.94035805039032e-07,0,0,0,0,1.94035805039032e-07,1.94035805039032e-07,0
"511",0,8.78784816355943e-07,0,8.78784816355943e-07,7.36031286936424e-07,8.78784816355943e-07,0,4.39392408177971e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39392408177971e-07,0,4.39392408177971e-07,4.39392408177971e-07,0,0,0,4.39392408177971e-07,8.78784816355943e-07,0
"512",2.70192352637766e-07,1.08076941055107e-06,0,8.10577057913299e-07,5.02603520552316e-07,5.40384705275533e-07,0,2.70192352637766e-07,2.70192352637766e-07,0,0,0,5.40384705275533e-07,2.70192352637766e-07,0,0,0,0,0,0,0,0,0,2.70192352637766e-07,2.70192352637766e-07,0,0,0,0,5.40384705275533e-07,5.40384705275533e-07,0
"513",3.31336478820972e-07,1.65668239410486e-06,3.31336478820972e-07,6.62672957641945e-07,2.17045128028415e-07,9.94009436462917e-07,0,3.31336478820972e-07,3.31336478820972e-07,0,0,0,6.62672957641945e-07,3.31336478820972e-07,0,0,0,0,0,0,0,0,0,3.31336478820972e-07,3.31336478820972e-07,3.31336478820972e-07,0,0,0,6.62672957641945e-07,6.62672957641945e-07,0
"514",0,8.99538222053709e-07,0,4.49769111026854e-07,1.28142822337153e-06,8.99538222053709e-07,0,4.49769111026854e-07,4.49769111026854e-07,0,0,0,2.69861466616113e-06,0,4.49769111026854e-07,4.49769111026854e-07,0,0,0,0,0,0,0,0,4.49769111026854e-07,4.49769111026854e-07,0,0,0,0,4.49769111026854e-07,0
"515",0,0,0,1.65036019111171e-06,2.83021693434592e-06,0,0,0,0,0,0,0,2.75060031851952e-06,0,5.50120063703903e-07,5.50120063703903e-07,0,0,0,0,5.50120063703903e-07,5.50120063703903e-07,0,5.50120063703903e-07,5.50120063703903e-07,0,0,0,0,5.50120063703903e-07,0,0
"516",4.76926419076675e-07,4.76926419076675e-07,2.38463209538338e-07,4.76926419076675e-07,1.19912002306416e-07,3.8154113526134e-06,9.5385283815335e-07,0,2.38463209538338e-07,2.38463209538338e-07,0,0,1.66924246676836e-06,0,0,2.38463209538338e-07,2.38463209538338e-07,0,0,0,4.76926419076675e-07,0,0,2.38463209538338e-07,2.38463209538338e-07,0,0,0,0,4.76926419076675e-07,2.38463209538338e-07,0
"517",0,3.58870562565494e-06,0,0,2.26670516271191e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79435281282747e-06,0,0,0,0,0,0,0,0
"518",0,1.00856524030328e-06,0,1.00856524030328e-06,1.14289296903957e-06,1.00856524030328e-06,0,0,5.04282620151638e-07,0,5.04282620151638e-07,0,2.52141310075819e-06,0,5.04282620151638e-07,0,0,0,0,0,0,5.04282620151638e-07,0,0,5.04282620151638e-07,5.04282620151638e-07,0,0,0,0,1.00856524030328e-06,0
"519",3.62116265393562e-07,1.44846506157425e-06,3.62116265393562e-07,0,3.40985866240045e-07,1.08634879618069e-06,3.62116265393562e-07,3.62116265393562e-07,3.62116265393562e-07,0,0,0,2.17269759236137e-06,0,0,0,0,0,0,0,3.62116265393562e-07,0,0,3.62116265393562e-07,3.62116265393562e-07,3.62116265393562e-07,0,0,0,3.62116265393562e-07,3.62116265393562e-07,0
"520",0,1.01023494276388e-06,2.52558735690969e-07,2.52558735690969e-07,1.51459973102495e-07,7.57676207072907e-07,5.05117471381938e-07,0,0,0,0,0,2.02046988552775e-06,0,0,2.52558735690969e-07,0,0,0,0,2.52558735690969e-07,0,0,2.52558735690969e-07,2.52558735690969e-07,2.52558735690969e-07,0,0,0,2.52558735690969e-07,2.52558735690969e-07,0
"521",5.58494321648608e-07,8.37741482472912e-07,2.79247160824304e-07,8.37741482472912e-07,3.42664402437604e-07,8.37741482472912e-07,0,2.79247160824304e-07,2.79247160824304e-07,0,2.79247160824304e-07,0,1.11698864329722e-06,2.79247160824304e-07,0,0,0,0,0,0,0,0,0,2.79247160824304e-07,2.79247160824304e-07,0,0,0,0,5.58494321648608e-07,5.58494321648608e-07,0
"522",0,8.85716998538921e-07,1.77143399707784e-07,5.31430199123353e-07,3.41704766432885e-07,7.08573598831137e-07,1.77143399707784e-07,1.77143399707784e-07,0,0,1.77143399707784e-07,0,5.31430199123353e-07,1.77143399707784e-07,1.77143399707784e-07,1.77143399707784e-07,0,0,0,0,0,0,0,0,3.54286799415569e-07,0,0,0,0,3.54286799415569e-07,1.77143399707784e-07,0
"523",0,9.15871410432813e-07,0,6.10580940288542e-07,6.30573500054494e-07,3.05290470144271e-07,3.05290470144271e-07,3.05290470144271e-07,3.05290470144271e-07,0,3.05290470144271e-07,0,9.15871410432813e-07,0,0,0,0,0,0,0,0,0,0,3.05290470144271e-07,6.10580940288542e-07,3.05290470144271e-07,0,0,0,3.05290470144271e-07,3.05290470144271e-07,0
"524",4.23164355342958e-07,6.34746533014437e-07,2.11582177671479e-07,6.34746533014437e-07,2.06134225829275e-07,6.34746533014437e-07,0,2.11582177671479e-07,2.11582177671479e-07,2.11582177671479e-07,0,0,6.34746533014437e-07,0,0,0,0,0,0,0,0,0,0,2.11582177671479e-07,2.11582177671479e-07,0,0,0,0,4.23164355342958e-07,2.11582177671479e-07,0
"525",0,4.26865794816996e-06,0,0,1.68837702779039e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42288598272332e-06,0,0,0,0,0,0,1.42288598272332e-06,0
"526",2.32832828124902e-07,1.16416414062451e-06,0,6.98498484374705e-07,1.65920770876897e-06,4.65665656249804e-07,2.32832828124902e-07,0,2.32832828124902e-07,0,0,0,4.65665656249804e-07,0,2.32832828124902e-07,0,0,0,0,0,4.65665656249804e-07,2.32832828124902e-07,2.32832828124902e-07,2.32832828124902e-07,2.32832828124902e-07,0,0,0,0,2.32832828124902e-07,2.32832828124902e-07,0
"527",0,8.72004175155991e-07,2.18001043788998e-07,4.36002087577995e-07,2.96130963691054e-07,1.09000521894499e-06,2.18001043788998e-07,0,0,0,0,0,1.30800626273399e-06,0,2.18001043788998e-07,0,0,0,0,0,2.18001043788998e-07,2.18001043788998e-07,2.18001043788998e-07,0,2.18001043788998e-07,0,0,0,0,4.36002087577995e-07,4.36002087577995e-07,0
"528",6.9199746452129e-07,1.72999366130323e-06,3.45998732260645e-07,1.03799619678193e-06,2.73928308024679e-06,1.03799619678193e-06,3.45998732260645e-07,0,3.45998732260645e-07,0,0,0,1.03799619678193e-06,0,0,0,0,0,0,0,3.45998732260645e-07,3.45998732260645e-07,0,0,0,0,0,0,0,3.45998732260645e-07,3.45998732260645e-07,0
